,0,1,2,3,4,5,6,7,8
0,"Number of agricultural and veterinary college, teacher and student 2011",,,,,,,,
1,"
Upazila","Number
of college",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,"Students
per teacher"
2,"
Upazila","Number
of college",Male,Female,Total,Male,Female,Total,"Students
per teacher"
3,Alfadanga,0,0,0,0,0,0,0,0
4,Bhanga,0,0,0,0,0,0,0,0
5,Boalmari,0,0,0,0,0,0,0,0
6,Charbhadrashon,0,0,0,0,0,0,0,0
7,Faridpur Sadar,1,10,1,11,654,195,849,77
8,Madhukhali,0,0,0,0,0,0,0,0
9,Nagarkanda,0,0,0,0,0,0,0,0
10,Sadarpur,0,0,0,0,0,0,0,0
11,Saltha,0,0,0,0,0,0,0,0
12,Total,1,10,1,11,654,195,849,77
