,0,1,2,3,4,5,6
0,Daily average wage rate of construction labour 2011,,,,,,
1,,,,,,,
2,(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka)
3,Upazila,Labour,Labour,Labour,Labour,Labour,Labour
4,Upazila,Mason,Helper (Jogaly),Carpenter,Colour,Electric,Plumber
5,Akkelpur,280,220,250,300,300,350
6,Joypurhat sadar,350,250,350,350,400,300
7,Kalai,300,250,300,250,300,300
8,Khetlal,300,200,300,400,250,300
9,Panchbibi,300,200,250,300,250,300
10,Average,306,224,290,320,300,310
