,0,1,2,3,4,5,6,7,8
0,Number of warehouse and their storage capacity 2011,,,,,,,,
1,(Capacity in metric ton),,,,,,,,
2,Upazila/city corporation,Food godown Number,Food godown Capacity,Fertilizer godown Number,Fertilizer godown Capacity,Jute godown Number,Jute godown Capacity,Other godown Number,Other godown Capacity
3,Agailjhara,1,500,0,0,0,0,0,0
4,Babuganj,2,1000,0,0,0,0,0,0
5,Bakerganj,2,3000,2,1000,0,0,0,0
6,Banaripara,2,1300,0,0,0,0,0,0
7,Barisal city corporation,33,30050,3,6000,2,2000,6,6000
8,Barisal sadar,0,0,0,0,0,0,0,0
9,Gaurnadi,2,1800,1,500,0,0,0,0
10,Hizla,2,1000,0,0,0,0,0,0
11,Mehendiganj,1,1000,15,7.5,0,0,0,0
12,Muladi,1,1000,1,500,0,0,0,0
13,Wazirpur,1,1000,9,1800,0,0,0,0
14,Total,47,41650,31,9807.5,2,2000,6,6000
