,0,1,2,3,4,5,6,7,8
0,"Number of filling station, fire brigade station, police station, camp, union land (tohsil) office, BOP (BGB camp), cyber cafe 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Filling station,Fire brigade station,Police station/ camp,Union land (tohsil) office,Sub- registry office,BOP (BGB camp),ISP provider,Cyber cafe
3,Adamdighi,4,0,2,6,1,0,0,0
4,Bogra sadar,23,1,7,9,1,0,5,7
5,Dhunat,1,1,1,10,1,0,0,0
6,Dhupchanchia,2,0,1,6,1,0,0,0
7,Gabtali,1,0,2,8,1,0,3,0
8,Kahaloo,0,0,1,9,1,0,0,0
9,Nandigram,2,0,3,5,1,0,0,1
10,Sariakandi,1,1,2,6,1,0,0,0
11,Shajahanpur,13,0,2,9,0,0,0,0
12,Sherpur,6,1,1,10,1,0,0,0
13,Shibganj,4,0,2,11,1,0,0,0
14,Sonatola,1,1,1,7,1,0,0,1
15,Total,58,5,25,96,11,0,8,9
