,0,1,2,3,4
0,Cotton and Sericulture cultivation for the year 2010-11,,,,
1,(Area in acre and production in metric ton),,,,
2,"
Upazila",All7†otton,All7†otton,Sericulture,Sericulture
3,"
Upazila",Area,Production,Area,Production
4,Adamdighi,2.8,4.34,0,0
5,Bogra sadar,0,0,17,14.95
6,Dhunat,11.61,4.29,0,0
7,Gabtali,6.93,10.66,0,0
8,Dhupchanchia,0,0,0,0
9,Kahaloo,8,20,0,0
10,Nandigram,0,0,0,0
11,Sariakandi,5,3,0,0
12,Sherpur,20,22,0,0
13,Shibganj,11.66,36.70,0,0
14,Sonatola,0,0,0,0
15,Shajahanpur,2.50,4.50,0,0
16,Total,66,105.49,17,14.95
