,0,1,2,3,4
0,Number of fisherman and production of fish in following years,,,,
1,(Production in Metric Ton),(Production in Metric Ton),(Production in Metric Ton),(Production in Metric Ton),(Production in Metric Ton)
2,"
Upazila",2010-11,2010-11,2009-10,2009-10
3,"
Upazila",Number,Production,Number,Production
4,Bhandaria,5000,166,4800,173
5,Kawkhali,1320,48,1260,45
6,Mathbaria,4474,3682,4064,3547
7,Nazirpur,2041,987,2041,975
8,Nesarabad,2562,1765,2275,1762
9,Pirojpur Sadar,6430,649,1075,597
10,Zianagar,1541,505,1525,504
11,Total,23368,7802,17040,7603
