,0,1,2,3,4,5,6,7,8,9,10
0,Number of Non-Government health complex and health facility 2011,,,,,,,,,,
1,"

Upazila",Number of hospital/ clinic/ nursing home,"
Number of bed","
Number of doctor","
Number of nurse","
Number of technician","Number of
other staff","Number of patient
under health facility","Number of patient
under health facility","Number of patient
under health facility","Number of patient
under health facility"
2,"

Upazila",Number of hospital/ clinic/ nursing home,"
Number of bed","
Number of doctor","
Number of nurse","
Number of technician","Number of
other staff",Indoor,Indoor,Outdoor,Outdoor
3,"

Upazila",Number of hospital/ clinic/ nursing home,"
Number of bed","
Number of doctor","
Number of nurse","
Number of technician","Number of
other staff",Male,Female,Male,Female
4,Bhandaria,3,41,3,12,0,18,54,849,0,392
5,Kawkhali,1,10,3,3,3,2,210,256,342,452
6,Mathbaria,6,70,14,21,6,24,120,480,1224,4896
7,Nazirpur,0,0,0,0,0,0,0,0,0,0
8,Nesarabad,3,30,6,11,3,12,519,689,1412,1520
9,Pirojpur Sadar,9,120,10,64,6,31,8240,9128,2630,3438
10,Zianagar,0,0,0,0,0,0,0,0,0,0
11,Total,22,271,36,111,18,87,9143,11402,5608,10698
