,0,1,2,3,4,5,6
0,Daily average wage rate of construction labour 2011,,,,,,
1,,,,,,,
2,(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka)
3, Upazila,Labour,Labour,Labour,Labour,Labour,Labour
4, Upazila,Mason,Helper (Jogaly),Carpenter,Colour,Electric,Plumber
5,Bhandaria,350,250,350,350,350,350
6,Kawkhali,350,250,350,350,350,350
7,Mathbaria,300,200,250,300,300,300
8,Nazirpur,350,250,350,350,500,500
9,Nesarabad,350,250,300,300,350,300
10,Pirojpur Sadar,450,350,400,350,500,500
11,Zianagar,350,200,350,350,350,350
12,Average,357,250,336,336,386,379
