,0,1,2,3,4,5
0,Number of family planning personnel working by municipality 2011,,,,,
1,,,,,,
2, Upazila, Doctor,Family planning inspector,Family planning assistant,Family planning visitor,Midwife/ birth attendant (Dai)
3,Bhaluka,0,10,56,13,58
4,Dhubaura,0,0,0,0,0
5,Fulbaria,2,1,9,2,0
6,Gaffargaon,1,1,3,1,4
7,Gauripur,1,1,1,1,7
8,Haluaghat,0,0,0,0,0
9,Ishwargonj,2,1,2,1,0
10,Muktagacha,0,1,3,1,0
11,Mymensingh Sadar,2,0,5,8,0
12,Nandail,1,2,3,2,1
13,Phulpur,0,0,0,0,0
14,Trishal,2,2,3,1,2
15,Total,11,19,85,30,72
