,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2010-11,,,,
1,Mymensingh,,,,
2,(Area in acre and production in metric ton),,,,
3,Upazila,Cauliflower Area,Cauliflower Production,Cucumber Area,Cucumber Production
4,Bhaluka,95,243,154,185
5,Dhobaura,84,227,61,83
6,Fulbaria,32,102,16,61
7,Gaffargaon,208,874,109,354
8,Gauripur,53,149,36,0
9,Haluaghat,164,845,25,38
10,Ishwargonj,71,186,123,394
11,Muktagacha,80,960,15,135
12,Mymensingh Sadar,97,381,49,83
13,Nandail,77,178,36,100
14,Phulpur,92,354,211,667
15,Trishal,159,499,103,118
16,Total,1212,4999,938,2218
