,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,"
Upazila",2010-11,2010-11,2009-10,2009-10
3,"
Upazila",Area,Production,Area,Production
4,Belabo,8,48,7,46
5,Manohardi,0,0,0,0
6,Narsingdi Sadar,19,188,19,194
7,Palash,0,0,0,0
8,Roypura,38,207,37,193
9,Sibpur,0,0,5,3
10,Total,65,443,68,436
