,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2009-10",,,,,,
1,Nilphamari,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Wheat - Area,Wheat - Production,Jute - Area,Jute - Production,Sugarcane - Area,Sugarcane - Production
4,Dimla,4770,3287,4793,3245,28,333
5,Domar,1325,1092,7497,4817,35,173
6,Joldhaka,697,582,965,808,95,315
7,Kishorgonj,370,328,4376,3400,312,9828
8,Nilphamary Sadar,3250,2720,5410,4180,13,82
9,Sayedpur,1223,1058,3190,2734,52,1352
10,Total,11635,9067,26231,19184,535,12083
