,0,1,2,3,4,5,6
0,"Number and area of pond, dighee and other area 2010-2011",,,,,,
1,,,,,,,
2,(Area in acre),(Area in acre),(Area in acre),(Area in acre),(Area in acre),(Area in acre),(Area in acre)
3,Upazila,Pond,Pond,Dighee,Dighee,Other area,Total area
4,Upazila,Number,Area,Number,Area,Other area,Total area
5,Bakshiganj,2496,388,0,0,9,2893
6,Dewanganj,2335,934,0,0,3112,6381
7,Islampur,2262,541,0,0,19,2822
8,Jamalpur Sadar,6884,1620,1,9,540,9054
9,Madarganj,1520,830,0,0,246,2596
10,Melandaha,2796,692,4,10,2018,5520
11,Sarishabari,3582,925,0,0,6,4513
12,Total,21875,5929,5,19,5950,33778
