,0,1,2,3,4,5,6,7
0,Progress of rural electrification 2011,,,,,,,
1,"
Upazila",Number of electrified,Number of electrified,Number of electrified,Number of electrified,Number of electrified,Number of electrified,Number of electrified
2,"
Upazila","
Village",Residential holding,"Large
scale industry","Small
scale Industry","Deep
tube- well",Power pump,Commercial holding
3,Bakshiganj,92,6235,0,135,0,509,1014
4,Dewanganj,0,5476,5,188,1,113,736
5,Islampur,72,11679,0,347,10,0,2235
6,Jamalpur Sadar,243,24226,1,698,166,9,2789
7,Madarganj,67,4887,0,102,52,1,750
8,Melandaha,145,8697,0,292,17,1456,6
9,Sarishabari,182,14357,0,247,0,2662,8
10,Total,801,75557,6,2009,246,4750,7538
