,0,1,2,3,4
0,Area and production at tobacco in following years,,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,Upazila,2010-11,2010-11,2009-10,2009-10
3,Upazila,Area,Production,Area,Production
4,Bakshiganj,0,0,0,0
5,Dewanganj,8,3,8,3
6,Islampur,0,0,0,0
7,Jamalpur Sadar,16,5,7,2
8,Madarganj,0,0,0,0
9,Melandaha,51,22,53,23
10,Sarishabari,0,0,0,0
11,Total,75,30,68,28
