,0,1,2,3,4
0,"Occurrence of storm during the years 2008-2011(Yes, No)",,,,
1,,,,,
2,Upazila/City corporation,2008,2009,2010,2011
3,Anowara,No,No,No,No
4,Banshkhali,No,No,No,No
5,Boalkhali,No,No,No,No
6,Chandanaish,No,No,No,No
7,Chittagong City Corp.,Yes,Yes,Yes,Yes
8,Fatikchhari,No,No,No,No
9,Hathazari,No,No,No,No
10,Lohagara,No,No,No,No
11,Mirsharai,No,Yes,No,No
12,Patiya,No,No,No,No
13,Rangunia,No,No,No,No
14,Raozan,No,No,No,No
15,Sandwip,No,No,No,No
16,Satkania,No,No,No,No
17,Sitakunda,No,No,No,No
