,0,1,2,3,4
0,"Number of registered rickshaw, van, easy bike and auto-rickshaw 2011",,,,
1,,,,,
2,Upazila/City corporation,Rickshaw,Van,Easy bike and auto-rickshaw,Tempo
3,Anowara,185,15,70,19
4,Banshkhali,450,225,372,85
5,Boalkhali,3000,500,300,120
6,Chandanaish,410,51,80,27
7,Chittagong City Corp.,16893,3952,1610,1104
8,Fatikchhari,1726,847,673,252
9,Hathazari,400,200,500,80
10,Lohagara,200,100,130,0
11,Mirsharai,456,47,16,15
12,Patiya,460,62,12,42
13,Rangunia,2039,527,950,78
14,Raozan,800,30,10,0
15,Sandwip,370,75,37,13
16,Satkania,1966,860,880,24
17,Sitakunda,2597,153,41,23
18,Total,31952,7644,5681,1882
