,0,1,2,3,4
0,Broad classification of area 2011,,,,
1,(In sq. km.),,,,
2,Upazila,Total area,Land area,Reserve forest,Riverine area
3,Baghaichhari,1931.26,1782.70,137.39,11.19
4,Barkal,760.88,645.26,64.65,50.97
5,Belai Chhari,746.00,65.85,669.76,10.15
6,Jurai Chhari,606.05,197.52,407.52,1.01
7,Kaptai,259.00,133.58,120.62,4.80
8,Kawkhali,339.29,146.54,165.97,26.78
9,Langadu,388.50,212.57,173.78,2.15
10,Naniarchar,393.68,217.75,174.95,0.98
11,Rangamati Sadar,546.49,149.59,210.32,186.58
12,Rajasthali,145.04,36.16,108.88,0
13,Total,6116.19,3587.52,2233.84,294.61
