,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Brinjal Area,Brinjal Production,Ladys finger Area,Ladys finger Production,Arum Area,Arum Production
3,Dighinala,490,1042,100,188,237,526
4,Khagrachhari Sadar,203,804,36,36,138,1187
5,Laxshmichhari,198,384,38,57,140,377
6,Mahalchhari,33,48,29,42,78,85
7,Manikchhari,242,540,157,327,3811,16875
8,Matiranga,82,169,29,49,160,435
9,Panchhari,78,170,13,14,68,199
10,Ramgarh,91,197,29,58,113,302
11,Total,1417,3354,431,771,4745,19986
