,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane crop 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila/City corporation,Wheat,Wheat,Jute,Jute,Sugercane,Sugercane
3,Upazila/City corporation,Area,Production,Area,Production,Area,Production
4,Balaganj,0,0,0,0,0,0
5,Beanibazar,0,0,0,0,0,0
6,Bishwanath,0,0,0,0,0,0
7,Companiganj,279,319,0,0,0,0
8,Dakhin surma,0,0,0,0,0,0
9,Fenchuganj,0,0,0,0,0,0
10,Golapganj,0,0,0,0,0,0
11,Gowainghat,185,129.49,0,0,0,0
12,Jaintiapur,42,37,0,0,6,14
13,Kanaighat,0,0,0,0,0,0
14,Sylhet city corporation,0,0,0,0,0,0
15,Sylhet sadar,0,0,0,0,0,0
16,Zakiganj,0,0,0,0,0,0
17,Total,506,485.49,0,0,6,14
