,0,1,2,3,4,5,6,7,8
0,"Number of filling station, fire brigade station, police station,  camp, union land (tohsil) office, bop (BGB camp), cyber cafe by upazila 2011",,,,,,,,
1,,,,,,,,,
2, Upazila/City corporation, Filling station,Fire brigade station,Police station/ camp,Union land (Tohsil) office,Sub- registry office,BOP (BGB camp), ISP provider, Cyber cafe
3,Balaganj,3,1,2,5,2,0,0,0
4,Beanibazar,6,0,2,5,1,3,0,15
5,Bishwanath,5,0,1,4,1,0,0,0
6,Companiganj,4,0,1,1,1,3,0,0
7,Dakhin surma,4,0,2,6,0,0,0,0
8,Fenchuganj,3,0,2,2,1,0,0,0
9,Golapganj,5,0,2,11,1,0,0,3
10,Gowainghat,2,0,2,5,1,5,0,0
11,Jaintiapur,4,0,1,3,1,3,0,0
12,Kanaighat,2,0,1,5,1,1,0,10
13,Sylhet city corporation,15,2,7,0,2,1,1,5
14,Sylhet sadar,8,0,4,6,0,1,0,5
15,Zakiganj,2,1,1,5,1,6,0,0
16,Total,63,4,28,58,13,23,1,38
