,0,1,2,3,4,5
0,"Number of employee, member by local Govt. institution 2011",,,,,
1,"
Upazila",City Corporation,"
Municipality",Zila Parishad,"Upazila/City corporation
Parishad",Union Parishad
2,Balaganj,0,0,0,6,182
3,Beanibazar,0,34,0,5,110
4,Bishwanath,0,0,0,4,58
5,Companiganj,0,0,0,3,50
6,Dakhin surma,0,0,0,5,90
7,Fenchuganj,0,0,0,2,30
8,Golapganj,0,25,0,3,98
9,Gowainghat,0,0,0,5,203
10,Jaintiapur,0,0,0,4,65
11,Kanaighat,0,27,0,2,49
12,Sylhet city corporation,127,0,39,0,0
13,Sylhet sadar,0,0,0,5,80
14,Zakiganj,0,22,0,3,85
15,Total,127,108,39,47,1100
