,0,1,2,3,4
0,Area and production of turmeric and ginger 2009-10,,,,
1,(Area in acre and production in metric ton),,,,
2,Upazila/City corporation,Turmeric Area,Turmeric Production,Ginger Area,Ginger Production
3,Balaganj,0,0,0,0
4,Beanibazar,38,1.88,23,1.34
5,Bishwanath,0,0,0,0
6,Companiganj,0,0,0,0
7,Dakhin surma,4.5,6.03,3.7,4.56
8,Fenchuganj,0,0,0,0
9,Golapganj,15,12,7,9
10,Gowainghat,0,0,0,0
11,Jaintiapur,22,19.8,17,17
12,Kanaighat,5,2,4,1
13,Sylhet city corporation,0,0,0,0
14,Sylhet sadar,12.35,46,15,61
15,Zakiganj,0,0,0,0
16,Total,96.85,87.71,69.7,93.9
