,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,"
Upazila",2010-11,2010-11,2009-10,2009-10
3,"
Upazila",Area,Production,Area,Production
4,Barlekha,0,0,0,0
5,Juri,25,200,23,195
6,Kamalganj,63,1020,49,820
7,Kulaura,0,0,0,0
8,Moulvibazar Sadar,0,0,5,4
9,Rajnagar,0,0,0,0
10,Sreemangal,0,0,0,0
11,Total,88,1220,77,1019
