,0,1,2,3,4,5,6
0,Number of community clinic and person engaged 2011,,,,,,
1,"
Upazila",Number of clinic,"Number of health
assistant",Number of FPI,Number of FWV,Number of FWA,Number of other staff
2,Biral,30,0,0,0,0,0
3,Birampur,20,29,5,6,29,21
4,Birganj,10,10,9,7,48,17
5,Bochaganj,6,6,4,5,31,13
6,Chirirbandar,34,36,9,50,50,3
7,Dinajpur Sadar,35,45,10,12,58,35
8,Fulbari,20,20,6,6,30,18
9,Ghoraghat,12,18,1,3,15,29
10,Hakimpur,7,17,3,4,17,10
11,Kaharole,16,17,6,6,28,54
12,Khansama,19,22,3,6,27,12
13,Nawabganj,24,27,7,6,36,15
14,Parbatipur,37,46,5,10,57,2
15,Total,270,293,68,121,426,229
