,0,1,2,3,4,5
0,Existing position of Government employee by category 2011,,,,,
1,,,,,,
2,Upazila,Class-I,Class-II,Class-III,Class-IV,Number of employee
3,Biral,28,11,715,119,873
4,Birampur,26,26,421,96,569
5,Birganj,26,20,276,98,420
6,Bochaganj,17,15,219,165,416
7,Chirirbandar,24,15,122,69,230
8,Dinajpur Sadar,450,190,4600,512,5752
9,Fulbari,26,18,470,140,654
10,Ghoraghat,16,20,297,103,436
11,Hakimpur,20,30,133,326,509
12,Kaharole,15,14,376,72,477
13,Khansama,23,25,166,99,313
14,Nawabganj,19,16,544,92,671
15,Parbatipur,36,21,398,140,595
16,Total,728,421,8737,2031,11915
