,0,1,2,3,4
0,Number of tailoring shop and person engaged 2011,,,,
1,,,,,
2, Upazila, Unit,Person engaged,Person engaged,Person engaged
3, Upazila, Unit,Family,Hired,Total
4,Biral,265,458,1230,1688
5,Birampur,125,150,170,320
6,Birganj,83,89,256,345
7,Bochaganj,191,213,132,345
8,Chirirbandar,260,260,140,400
9,Dinajpur Sadar,80,120,480,600
10,Fulbari,750,780,200,980
11,Ghoraghat,160,190,140,330
12,Hakimpur,45,45,95,140
13,Kaharole,352,450,600,1050
14,Khansama,664,664,425,1089
15,Nawabganj,190,190,380,570
16,Parbatipur,3154,4120,1130,5250
17,Total,6319,7729,5378,13107
