,0,1,2,3,4
0,Cotton and Sericulture cultivation for the year 2010-11,,,,
1,,,,,
2,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
3, Upazila,All cotton,All cotton,Sericulture,Sericulture
4, Upazila,Area,Production,Area,Production
5,Biral,6,3,0,0
6,Birampur,0,0,0,0
7,Birganj,0,0,0,0
8,Bochaganj,100,10,0,0
9,Chirirbandar,0,0,0,0
10,Dinajpur Sadar,120,31,85,5
11,Fulbari,0,0,0,0
12,Ghoraghat,0,0,0,0
13,Hakimpur,1,0,0,0
14,Kaharole,0,0,0,0
15,Khansama,0,0,0,0
16,Nawabganj,0,0,0,0
17,Parbatipur,0,0,0,0
18,Total,227,44,85,5
