,0,1,2,3,4,5,6
0,Population by religion 2011,,,,,,
1,Upazila,Muslim,Hindu,Buddhist,Christian,Others,Total
2,Biral,188909,64453,77,932,3554,257925
3,Birampur,153029,10308,2,4879,2588,170806
4,Birganj,221011,88509,44,4114,3575,317253
5,Bochaganj,96086,60684,87,1638,1554,160049
6,Chirirbandar,222408,67037,0,706,2349,292500
7,Dinajpur Sadar,398155,78058,61,5392,2971,484597
8,Fulbari,146065,23655,6,3214,3083,176123
9,Ghoraghat,101014,7302,19,6062,3343,117740
10,Hakimpur,84878,5108,25,1372,1216,92599
11,Kaharole,83234,68043,0,1240,1915,154432
12,Khansama,123547,47573,0,457,187,171764
13,Nawabganj,201383,16546,42,4729,6637,229337
14,Parbatipur,313534,46077,10,2753,2629,365103
15,Total,2333253,583353,373,37488,35601,2990228
