,0,1,2,3,4,5,6
0,Number of textile industry 2011,,,,,,
1,"
Upazila","
Number of mill",Installed capacity,Installed capacity,Person engaged,Person engaged,Person engaged
2,"
Upazila","
Number of mill",Spindle,Loom,Male,Female,Total
3,Baghaichhari,0,0,0,0,0,0
4,Barkal,0,0,0,0,0,0
5,Belai Chhari,0,0,0,0,0,0
6,Jurai Chhari,0,0,0,0,0,0
7,Kaptai,0,0,0,0,0,0
8,Kawkhali,1,0,0,0,0,0
9,Langadu,0,0,0,0,0,0
10,Naniarchar,0,0,0,0,0,0
11,Rangamati Sadar,16,0,160,30,210,240
12,Rajasthali,0,0,0,0,0,0
13,Total,17,0,160,30,210,240
