,0,1,2,3,4,5,6,7
0,"Number of health centre, providing health and family planning service 2011",,,,,,,
1,,,,,,,,
2, Upazila,Number of union health centre,Health service, Sterilization, M.R.,Injection/ copper-T,Oral pill/ condom,Number of immunization centre
3,Baghaichhari,2,1681,0,0,0,0,23
4,Barkal,3,2120,0,0,5,5,35
5,Belai Chhari,3,2027,0,0,0,3,27
6,Jurai Chhari,1,1029,0,2,14,14,8
7,Kaptai,2,2415,2,2,2,2,21
8,Kawkhali,3,3196,1,2,4,6,24
9,Langadu,7,4537,1,2,2,7,41
10,Naniarchar,4,2404,1,1,4,4,19
11,Rangamati Sadar,6,6426,0,0,0,6,25
12,Rajasthali,2,4173,0,0,0,0,21
13,Total,33,30008,5,9,31,47,244
