,0,1,2,3,4
0,Area and production of turmeric and ginger 2010-11,,,,
1,(Area in acre and production in metric ton),,,,
2,Upazila,Turmeric Area,Turmeric Production,Ginger Area,Ginger Production
3,Baghaichhari,631,2010,318,1070
4,Barkal,605,779,567,2353
5,Belai Chhari,182,255,75,122
6,Jurai Chhari,283,367,238,499
7,Kaptai,835,913,566,2916
8,Kawkhali,1212,1832,1084,705
9,Langadu,183,257,44,67
10,Naniarchar,484,464,274,228
11,Rangamati Sadar,1353,2124,495,1907
12,Rajasthali,97,129,129,183
13,Total,5865,9130,3790,10050
