,0,1,2,3,4,5
0,Average doctor s fee per patient 2011,,,,,
1,,,,,,
2,(Fee in taka),(Fee in taka),(Fee in taka),(Fee in taka),(Fee in taka),(Fee in taka)
3, Upazila,Doctor,Doctor,Doctor,Doctor,Doctor
4, Upazila,MBBS,FCPS,Dentist,Gynecologist,Homeopathy
5,Baghaichhari,100,0,0,0,0
6,Barkal,0,0,0,0,0
7,Belai Chhari,0,0,0,0,30
8,Jurai Chhari,0,0,0,0,0
9,Kaptai,200,0,150,0,0
10,Kawkhali,0,0,0,0,0
11,Langadu,100,0,0,0,0
12,Naniarchar,0,0,0,0,0
13,Rangamati Sadar,150,400,300,400,100
14,Rajasthali,0,0,0,0,0
15,Average,138,400,225,400,65
