,0,1,2,3,4,5,6,7,8,9
0,Number of small scale and cottage industry 2011,,,,,,,,,
1,"
Upazila",Small scale and cottage industry,Small scale and cottage industry,Small scale and cottage industry,Small scale and cottage industry,Small scale and cottage industry,Small scale and cottage industry,Small scale and cottage industry,Small scale and cottage industry,Small scale and cottage industry
2,"
Upazila",Weaving/ handloom,Handy,Husking crafts mill,Goor processing,Biri factory,Salt processing,Dry fish processing,Pottery,Others
3,Baghaichhari,3,0,24,0,0,0,0,0,0
4,Barkal,0,0,0,0,0,0,0,0,0
5,Belai Chhari,0,0,0,0,0,0,0,0,0
6,Jurai Chhari,0,0,0,0,0,0,11,0,0
7,Kaptai,0,0,0,0,0,0,0,0,0
8,Kawkhali,17,0,35,0,0,0,0,0,3
9,Langadu,0,0,23,0,0,0,0,0,0
10,Naniarchar,10,0,35,0,0,0,0,0,0
11,Rangamati Sadar,0,0,0,0,0,0,0,0,0
12,Rajasthali,17,2,6,0,0,0,0,0,0
13,Total,47,2,117,0,0,0,11,0,3
