,0,1,2,3,4
0,Number of fisherman and production of fish in following years,,,,
1,(Production in metric ton),,,,
2,Upazila,2010-11 - Number,2010-11 - Production,2009-10 - Number,2009-10 - Production
3,Belkuchi,540,4471,511,4
4,Chauhali,635,4,635,4
5,Kamarkhanda,1125,1101,1123,1100
6,Kazipur,3000,900,2664,793
7,Royganj,800,3641,800,3600
8,Shahjadpur,5000,7146,4900,6818
9,Sirajganj Sadar,8500,7490,7260,3844
10,Tarash,3250,5550,3250,5945
11,Ullahpara,1590,8639,1590,7069
12,Total,24440,38942,22733,29177
