,0,1,2,3,4,5,6
0,"Area and production of lentil (masur), mug and maize crops 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Lentil (Masur),Lentil (Masur),Mug,Mug,Maize,Maize
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Azmirigonj,7,3,0,0,0,0
5,Bahubal,0,0,0,0,0,0
6,Baniachang,7,3,0,0,0,0
7,Chunarughat,0,0,0,0,,0
8,Habiganj Sadar,0,0,0,0,0,0
9,Lakhai,395,215,0,0,0,0
10,Madhabpur,26,6,0,0,0,0
11,Nabiganj,0,0,0,0,0,0
12,Total,435,227,0,0,0,0
13,"
Upazila",Lentil (Masur),Lentil (Masur),Mug,Mug,Maize,Maize
14,"
Upazila",Area,Production,Area,Production,Area,Production
15,Azmirigonj,6,3,0,0,0,0
16,Bahubal,0,0,0,0,0,0
17,Baniachang,5,2,0,0,0,0
18,Chunarughat,0,0,0,0,0,0
19,Habiganj Sadar,0,0,0,0,0,0
20,Lakhai,395,295,0,0,0,0
21,Madhabpur,24,5,0,0,0,0
22,Nabiganj,0,0,0,0,0,0
23,Total,430,304,0,0,0,0
