,0,1,2,3,4,5
0,Average doctor s fee per patient 2011,,,,,
1,(Fee in taka),(Fee in taka),(Fee in taka),(Fee in taka),(Fee in taka),(Fee in taka)
2,Upazila,Doctor,Doctor,Doctor,Doctor,Doctor
3,Upazila,MBBS,FCPS,Dentist,Gynecologist,Homeopathy
4,Azmirigonj,200,300,0,200,20
5,Bahubal,200,200,0,0,0
6,Baniachang,200,0,0,0,0
7,Chunarughat,200,150,0,200,50
8,Habiganj Sadar,300,400,300,400,100
9,Lakhai,150,300,0,0,100
10,Madhabpur,200,500,150,300,50
11,Nabiganj,200,400,50,300,0
12,Average,206,321,167,280,64
