,0,1,2,3,4,5,6,7,8
0,"Number of agricultural  veterinary college, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of  college,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Bhola Sadar,0,0,0,0,0,0,0,0
4,Burhanuddin,0,0,0,0,0,0,0,0
5,Char Fasson,1,12,2,14,203,20,223,16
6,Daulatkhan,0,0,0,0,0,0,0,0
7,Lalmohan,0,0,0,0,0,0,0,0
8,Manpura,0,0,0,0,0,0,0,0
9,Tazumuddin,0,0,0,0,0,0,0,0
10,Total,1,12,2,14,203,20,223,16
