,0,1,2,3,4,5,6,7
0,Number of holding reporting cattle head 2008,,,,,,,
1,Pabna,,,,,,,
2,,,,,,,,
3,Upazila Upazila 1,Total holdings Total holdings 2,1-2 heads Number of holding 3,1-2 heads Number of head 4,3-4 heads Number of holding 5,3-4 heads Number of head 6,5 heads  above Number of holding 7,5 heads  above Number of head 8
4,Atgharia,15506,10922,15513,3518,11666,1066,6999
5,Bera,14791,8709,12725,3740,12734,2342,16334
6,Bhangura,8692,5324,8687,2149,7271,1219,8491
7,Chatmohar,21649,16493,23274,3926,13138,1230,8556
8,Faridpur,8706,5207,7761,1646,5650,1853,16351
9,Ishwardi,26500,20783,28400,4266,14217,1451,11449
10,Pabna Sadar,37098,28088,38707,6786,22642,2224,15740
11,Santhia,28127,19902,28542,5277,17585,2948,25930
12,Sujanagar,21631,15012,21154,4829,16116,1790,12478
13,Total,182700,130440,183763,36137,121019,16123,122328
